                              bin_name, config_name, const_basicHintCount, const_enableBasicHead, const_enableDense, const_enableHash, const_enableHeadNode, const_enablePrefix, const_hashSimdWidth, const_hashSortUseStdMerge, const_hashUseCrc32, const_hashUseSimd, const_headNode4HintCount, const_headNode8HintCount, const_pageSize, data_name, data_size, data_sorted,          op, payload_size, run_id, ycsb_range_len, ycsb_zipf,   time,    cycle,    instr, L1_miss, LLC_miss, br_miss,    task,        scale,   IPC,   CPU,   GHz 
page-size-builds/16384/dense1-n3-ycsb,      dense1,                   16,                     1,                 1,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          16384,       int,  25000000,           0, ycsb_d,            8,      2,            100, -1.000000, 19.255, 1729.457, 686.452,  27.835,   19.589,   9.285, 385.076, 50000000.000, 0.397, 1.000, 4.491 
page-size-builds/16384/dense2-n3-ycsb,      dense2,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          16384,       int,  25000000,           0, ycsb_d_init,            8,      2,            100, -1.000000, 10.083, 1906.749, 1020.355,  67.857,   42.870,  11.428, 424.536, 23750000.000, 0.535, 1.000, 4.491 
page-size-builds/16384/dense2-n3-ycsb,      dense2,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          16384,       int,  25000000,           0, ycsb_d,            8,      2,            100, -1.000000, 15.053, 1352.119, 570.084,  19.639,   12.253,   6.712, 301.060, 50000000.000, 0.422, 1.000, 4.491 
page-size-builds/16384/hash-n3-ycsb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          16384,       int,  25000000,           0, ycsb_d_init,            8,      2,            100, -1.000000, 10.704, 2024.102, 1617.254,  41.750,   26.606,  13.031, 450.657, 23750000.000, 0.799, 1.000, 4.491 
page-size-builds/16384/hash-n3-ycsb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          16384,       int,  25000000,           0, ycsb_d,            8,      2,            100, -1.000000, 27.204, 2443.500, 836.625,  42.059,   28.487,   9.269, 544.068, 50000000.000, 0.342, 1.000, 4.491 
page-size-builds/16384/heads-n3-ycsb,       heads,                    0,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          16384,       int,  25000000,           0, ycsb_d_init,            8,      2,            100, -1.000000, 12.495, 2362.835, 895.401,  91.844,   59.228,  13.595, 526.074, 23750000.000, 0.379, 1.000, 4.491 
page-size-builds/16384/heads-n3-ycsb,       heads,                    0,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          16384,       int,  25000000,           0, ycsb_d,            8,      2,            100, -1.000000, 26.690, 2397.393, 621.902,  46.259,   32.646,  12.597, 533.789, 50000000.000, 0.259, 1.000, 4.491 
page-size-builds/16384/hints-n3-ycsb,       hints,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          16384,       int,  25000000,           0, ycsb_d_init,            8,      2,            100, -1.000000, 11.001, 2080.403, 1050.102,  75.656,   48.056,  11.577, 463.200, 23750000.000, 0.505, 1.000, 4.491 
page-size-builds/16384/hints-n3-ycsb,       hints,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          16384,       int,  25000000,           0, ycsb_d,            8,      2,            100, -1.000000, 19.380, 1740.469, 685.869,  27.900,   19.812,   9.155, 387.595, 50000000.000, 0.394, 1.000, 4.490 
page-size-builds/16384/inner-n3-ycsb,       inner,                   16,                     1,                 0,                0,                    1,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          16384,       int,  25000000,           0, ycsb_d_init,            8,      2,            100, -1.000000, 11.372, 2149.338, 1020.409,  78.071,   47.834,  11.712, 478.801, 23750000.000, 0.475, 1.000, 4.489 
page-size-builds/16384/inner-n3-ycsb,       inner,                   16,                     1,                 0,                0,                    1,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          16384,       int,  25000000,           0, ycsb_d,            8,      2,            100, -1.000000, 19.371, 1739.877, 660.673,  26.708,   18.116,   9.160, 387.396, 50000000.000, 0.380, 1.000, 4.491 
page-size-builds/16384/prefix-n3-ycsb,      prefix,                    0,                     0,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          16384,       int,  25000000,           0, ycsb_d_init,            8,      2,            100, -1.000000, 20.500, 3876.662, 1448.644, 131.151,   82.513,  14.886, 863.128, 23750000.000, 0.374, 1.000, 4.491 
page-size-builds/16384/prefix-n3-ycsb,      prefix,                    0,                     0,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          16384,       int,  25000000,           0, ycsb_d,            8,      2,            100, -1.000000, 50.153, 4504.943, 1269.794,  96.405,   64.713,  13.396, 1003.028, 50000000.000, 0.282, 1.000, 4.491 
page-size-builds/2048/baseline-n3-ycsb,    baseline,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,           2048,       int,  25000000,           0, ycsb_d_init,            8,      2,            100, -1.000000, 14.511, 2744.057, 1538.513,  71.505,   44.261,  13.687, 610.948, 23750000.000, 0.561, 1.000, 4.491 
page-size-builds/2048/baseline-n3-ycsb,    baseline,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,           2048,       int,  25000000,           0, ycsb_d,            8,      2,            100, -1.000000, 35.901, 3224.693, 1262.421,  69.354,   47.025,  13.631, 717.987, 50000000.000, 0.391, 1.000, 4.491 
page-size-builds/2048/dense1-n3-ycsb,      dense1,                   16,                     1,                 1,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           2048,       int,  25000000,           0, ycsb_d_init,            8,      2,            100, -1.000000, 9.130, 1726.590, 1069.726,  31.975,   19.799,  10.042, 384.416, 23750000.000, 0.620, 1.000, 4.491 
page-size-builds/2048/dense1-n3-ycsb,      dense1,                   16,                     1,                 1,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           2048,       int,  25000000,           0, ycsb_d,            8,      2,            100, -1.000000, 22.789, 2046.966, 786.992,  22.668,   16.621,   9.847, 455.764, 50000000.000, 0.384, 1.000, 4.491 
page-size-builds/2048/dense2-n3-ycsb,      dense2,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           2048,       int,  25000000,           0, ycsb_d_init,            8,      2,            100, -1.000000, 8.769, 1658.236, 1034.311,  29.313,   18.389,  10.242, 369.197, 23750000.000, 0.624, 1.000, 4.491 
page-size-builds/2048/dense2-n3-ycsb,      dense2,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           2048,       int,  25000000,           0, ycsb_d,            8,      2,            100, -1.000000, 19.254, 1729.432, 682.797,  19.701,   13.922,   7.614, 385.075, 50000000.000, 0.395, 1.000, 4.491 
page-size-builds/2048/hash-n3-ycsb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           2048,       int,  25000000,           0, ycsb_d_init,            8,      2,            100, -1.000000, 8.649, 1635.517, 1354.733,  22.810,   14.597,  10.011, 364.139, 23750000.000, 0.828, 1.000, 4.491 
page-size-builds/2048/hash-n3-ycsb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           2048,       int,  25000000,           0, ycsb_d,            8,      2,            100, -1.000000, 24.988, 2244.536, 802.331,  22.570,   16.814,   7.879, 499.753, 50000000.000, 0.357, 1.000, 4.491 
page-size-builds/2048/heads-n3-ycsb,       heads,                    0,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           2048,       int,  25000000,           0, ycsb_d_init,            8,      2,            100, -1.000000, 9.377, 1773.357, 873.151,  42.548,   22.392,  13.376, 394.827, 23750000.000, 0.492, 1.000, 4.491 
page-size-builds/2048/heads-n3-ycsb,       heads,                    0,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           2048,       int,  25000000,           0, ycsb_d,            8,      2,            100, -1.000000, 24.329, 2185.244, 689.547,  40.786,   25.994,  13.522, 486.568, 50000000.000, 0.316, 1.000, 4.491 
page-size-builds/2048/hints-n3-ycsb,       hints,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           2048,       int,  25000000,           0, ycsb_d_init,            8,      2,            100, -1.000000, 9.233, 1746.029, 1055.850,  31.960,   19.855,   9.832, 388.746, 23750000.000, 0.605, 1.000, 4.491 
page-size-builds/2048/hints-n3-ycsb,       hints,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           2048,       int,  25000000,           0, ycsb_d,            8,      2,            100, -1.000000, 22.683, 2037.393, 791.578,  22.867,   16.730,   9.288, 453.635, 50000000.000, 0.389, 1.000, 4.491 
page-size-builds/2048/inner-n3-ycsb,       inner,                   16,                     1,                 0,                0,                    1,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           2048,       int,  25000000,           0, ycsb_d_init,            8,      2,            100, -1.000000, 8.804, 1664.935, 1012.374,  32.844,   20.325,   9.849, 370.689, 23750000.000, 0.608, 1.000, 4.491 
page-size-builds/2048/inner-n3-ycsb,       inner,                   16,                     1,                 0,                0,                    1,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           2048,       int,  25000000,           0, ycsb_d,            8,      2,            100, -1.000000, 22.661, 2035.437, 746.665,  24.142,   17.256,   9.659, 453.206, 50000000.000, 0.367, 1.000, 4.491 
page-size-builds/2048/prefix-n3-ycsb,      prefix,                    0,                     0,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           2048,       int,  25000000,           0, ycsb_d_init,            8,      2,            100, -1.000000, 14.115, 2669.222, 1459.178,  72.363,   44.463,  13.586, 594.297, 23750000.000, 0.547, 1.000, 4.491 
page-size-builds/2048/prefix-n3-ycsb,      prefix,                    0,                     0,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           2048,       int,  25000000,           0, ycsb_d,            8,      2,            100, -1.000000, 35.484, 3187.291, 1336.872,  68.625,   44.704,  13.519, 709.660, 50000000.000, 0.419, 1.000, 4.491 
page-size-builds/256/baseline-n3-ycsb,    baseline,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,            256,       int,  25000000,           0, ycsb_d_init,            8,      2,            100, -1.000000, 16.122, 3048.835, 2115.756,  57.917,   33.923,  15.817, 678.803, 23750000.000, 0.694, 1.000, 4.491 
page-size-builds/256/baseline-n3-ycsb,    baseline,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,            256,       int,  25000000,           0, ycsb_d,            8,      2,            100, -1.000000, 39.635, 3560.170, 1509.697,  58.322,   39.974,  13.957, 792.679, 50000000.000, 0.424, 1.000, 4.491 
page-size-builds/256/dense1-n3-ycsb,      dense1,                   16,                     1,                 1,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,            256,       int,  25000000,           0, ycsb_d_init,            8,      2,            100, -1.000000, 16.267, 3076.228, 2158.032,  50.218,   30.450,  18.953, 684.904, 23750000.000, 0.702, 1.000, 4.491 
page-size-builds/256/dense1-n3-ycsb,      dense1,                   16,                     1,                 1,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,            256,       int,  25000000,           0, ycsb_d,            8,      2,            100, -1.000000, 35.188, 3160.686, 1288.397,  48.581,   34.507,  15.766, 703.737, 50000000.000, 0.408, 1.000, 4.491 
page-size-builds/256/dense2-n3-ycsb,      dense2,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,            256,       int,  25000000,           0, ycsb_d_init,            8,      2,            100, -1.000000, 14.485, 2738.645, 1747.670,  45.488,   27.903,  18.216, 609.877, 23750000.000, 0.638, 1.000, 4.490 
page-size-builds/256/dense2-n3-ycsb,      dense2,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,            256,       int,  25000000,           0, ycsb_d,            8,      2,            100, -1.000000, 33.070, 2970.488, 1142.100,  45.244,   31.235,  14.322, 661.383, 50000000.000, 0.384, 1.000, 4.491 
page-size-builds/256/hash-n3-ycsb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,            256,       int,  25000000,           0, ycsb_d_init,            8,      2,            100, -1.000000, 14.643, 2768.952, 1990.857,  45.341,   26.927,  16.815, 616.503, 23750000.000, 0.719, 1.000, 4.491 
page-size-builds/256/hash-n3-ycsb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,            256,       int,  25000000,           0, ycsb_d,            8,      2,            100, -1.000000, 34.333, 3083.925, 1331.740,  46.283,   33.288,  14.245, 686.641, 50000000.000, 0.432, 1.000, 4.491 
page-size-builds/256/heads-n3-ycsb,       heads,                    0,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,            256,       int,  25000000,           0, ycsb_d_init,            8,      2,            100, -1.000000, 12.410, 2346.779, 1465.906,  37.543,   21.423,  17.174, 522.499, 23750000.000, 0.625, 1.000, 4.491 
page-size-builds/256/heads-n3-ycsb,       heads,                    0,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,            256,       int,  25000000,           0, ycsb_d,            8,      2,            100, -1.000000, 30.797, 2766.228, 1054.754,  38.924,   26.653,  15.314, 615.912, 50000000.000, 0.381, 1.000, 4.491 
page-size-builds/256/hints-n3-ycsb,       hints,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,            256,       int,  25000000,           0, ycsb_d_init,            8,      2,            100, -1.000000, 16.876, 3191.358, 2245.375,  51.571,   30.725,  19.637, 710.537, 23750000.000, 0.704, 1.000, 4.491 
page-size-builds/256/hints-n3-ycsb,       hints,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,            256,       int,  25000000,           0, ycsb_d,            8,      2,            100, -1.000000, 37.240, 3344.947, 1346.283,  50.364,   36.305,  15.910, 744.767, 50000000.000, 0.402, 1.000, 4.491 
page-size-builds/256/inner-n3-ycsb,       inner,                   16,                     1,                 0,                0,                    1,                  1,                  32,                         1,                  0,                 1,                       16,                       16,            256,       int,  25000000,           0, ycsb_d_init,            8,      2,            100, -1.000000, 13.977, 2643.019, 1847.660,  51.446,   27.976,  17.464, 588.456, 23750000.000, 0.699, 1.000, 4.491 
page-size-builds/256/inner-n3-ycsb,       inner,                   16,                     1,                 0,                0,                    1,                  1,                  32,                         1,                  0,                 1,                       16,                       16,            256,       int,  25000000,           0, ycsb_d,            8,      2,            100, -1.000000, 33.053, 2968.853, 1076.504,  50.678,   33.613,  14.551, 661.025, 50000000.000, 0.363, 1.000, 4.491 
page-size-builds/256/prefix-n3-ycsb,      prefix,                    0,                     0,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,            256,       int,  25000000,           0, ycsb_d_init,            8,      2,            100, -1.000000, 14.952, 2827.605, 1974.145,  54.577,   32.124,  15.601, 629.550, 23750000.000, 0.698, 1.000, 4.491 
page-size-builds/256/prefix-n3-ycsb,      prefix,                    0,                     0,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,            256,       int,  25000000,           0, ycsb_d,            8,      2,            100, -1.000000, 37.665, 3383.050, 1596.653,  56.359,   38.287,  14.004, 753.270, 50000000.000, 0.472, 1.000, 4.491 
page-size-builds/32768/baseline-n3-ycsb,    baseline,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,          32768,       int,  25000000,           0, ycsb_d_init,            8,      2,            100, -1.000000, 24.434, 4619.883, 1627.496, 165.957,  100.632,  14.848, 1028.722, 23750000.000, 0.352, 1.000, 4.491 
page-size-builds/32768/baseline-n3-ycsb,    baseline,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,          32768,       int,  25000000,           0, ycsb_d,            8,      2,            100, -1.000000, 52.358, 4702.912, 1219.480, 110.840,   67.037,  13.590, 1047.102, 50000000.000, 0.259, 1.000, 4.491 
page-size-builds/32768/dense1-n3-ycsb,      dense1,                   16,                     1,                 1,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          32768,       int,  25000000,           0, ycsb_d_init,            8,      2,            100, -1.000000, 14.881, 2814.047, 1185.802, 124.102,   68.765,  12.218, 626.533, 23750000.000, 0.421, 1.000, 4.491 
page-size-builds/32768/dense1-n3-ycsb,      dense1,                   16,                     1,                 1,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          32768,       int,  25000000,           0, ycsb_d,            8,      2,            100, -1.000000, 21.127, 1897.643, 687.015,  33.913,   21.241,  10.498, 422.524, 50000000.000, 0.362, 1.000, 4.491 
page-size-builds/32768/dense2-n3-ycsb,      dense2,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          32768,       int,  25000000,           0, ycsb_d_init,            8,      2,            100, -1.000000, 13.134, 2483.660, 1127.617, 111.432,   61.062,  12.018, 552.982, 23750000.000, 0.454, 1.000, 4.491 
page-size-builds/32768/dense2-n3-ycsb,      dense2,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          32768,       int,  25000000,           0, ycsb_d,            8,      2,            100, -1.000000, 15.527, 1394.628, 557.633,  21.524,   11.343,   7.505, 310.529, 50000000.000, 0.400, 1.000, 4.491 
page-size-builds/32768/hash-n3-ycsb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          32768,       int,  25000000,           0, ycsb_d_init,            8,      2,            100, -1.000000, 14.694, 2778.653, 1974.697,  64.039,   36.800,  15.915, 618.671, 23750000.000, 0.711, 1.000, 4.491 
page-size-builds/32768/hash-n3-ycsb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          32768,       int,  25000000,           0, ycsb_d,            8,      2,            100, -1.000000, 33.308, 2991.470, 992.087,  59.138,   36.359,  11.554, 666.120, 50000000.000, 0.332, 1.000, 4.491 
page-size-builds/32768/heads-n3-ycsb,       heads,                    0,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          32768,       int,  25000000,           0, ycsb_d_init,            8,      2,            100, -1.000000, 17.069, 3227.834, 1022.393, 141.090,   83.655,  13.991, 718.660, 23750000.000, 0.317, 1.000, 4.491 
page-size-builds/32768/heads-n3-ycsb,       heads,                    0,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          32768,       int,  25000000,           0, ycsb_d,            8,      2,            100, -1.000000, 27.020, 2426.998, 626.331,  52.813,   36.008,  12.814, 540.385, 50000000.000, 0.258, 1.000, 4.491 
page-size-builds/32768/hints-n3-ycsb,       hints,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          32768,       int,  25000000,           0, ycsb_d_init,            8,      2,            100, -1.000000, 15.115, 2858.374, 1174.517, 124.231,   68.652,  12.205, 636.412, 23750000.000, 0.411, 1.000, 4.491 
page-size-builds/32768/hints-n3-ycsb,       hints,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          32768,       int,  25000000,           0, ycsb_d,            8,      2,            100, -1.000000, 21.446, 1926.285, 686.414,  32.878,   20.924,  10.396, 428.902, 50000000.000, 0.356, 1.000, 4.491 
page-size-builds/32768/inner-n3-ycsb,       inner,                   16,                     1,                 0,                0,                    1,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          32768,       int,  25000000,           0, ycsb_d_init,            8,      2,            100, -1.000000, 15.062, 2848.224, 1145.445, 128.495,   69.179,  12.202, 634.145, 23750000.000, 0.402, 1.000, 4.491 
page-size-builds/32768/inner-n3-ycsb,       inner,                   16,                     1,                 0,                0,                    1,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          32768,       int,  25000000,           0, ycsb_d,            8,      2,            100, -1.000000, 21.374, 1919.781, 656.126,  33.015,   20.745,  10.179, 427.454, 50000000.000, 0.342, 1.000, 4.491 
page-size-builds/32768/prefix-n3-ycsb,      prefix,                    0,                     0,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          32768,       int,  25000000,           0, ycsb_d_init,            8,      2,            100, -1.000000, 24.696, 4670.199, 1537.743, 172.899,  103.804,  14.600, 1039.795, 23750000.000, 0.329, 1.000, 4.491 
page-size-builds/32768/prefix-n3-ycsb,      prefix,                    0,                     0,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,          32768,       int,  25000000,           0, ycsb_d,            8,      2,            100, -1.000000, 52.836, 4745.881, 1272.089, 110.042,   66.935,  12.980, 1056.671, 50000000.000, 0.268, 1.000, 4.491 
page-size-builds/4096/baseline-n3-ycsb,    baseline,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,           4096,       int,  25000000,           0, ycsb_d_init,            8,      2,            100, -1.000000, 16.361, 3093.841, 1523.515,  86.748,   56.018,  13.668, 688.838, 23750000.000, 0.492, 1.000, 4.491 
page-size-builds/4096/baseline-n3-ycsb,    baseline,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,           4096,       int,  25000000,           0, ycsb_d,            8,      2,            100, -1.000000, 40.715, 3657.155, 1261.062,  83.250,   56.967,  13.008, 814.268, 50000000.000, 0.345, 1.000, 4.491 
page-size-builds/4096/dense1-n3-ycsb,      dense1,                   16,                     1,                 1,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096,       int,  25000000,           0, ycsb_d_init,            8,      2,            100, -1.000000, 9.008, 1703.504, 1045.288,  37.910,   25.341,  10.120, 379.282, 23750000.000, 0.614, 1.000, 4.491 
page-size-builds/4096/dense1-n3-ycsb,      dense1,                   16,                     1,                 1,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096,       int,  25000000,           0, ycsb_d,            8,      2,            100, -1.000000, 22.054, 1980.974, 767.398,  22.254,   16.265,   9.477, 441.072, 50000000.000, 0.387, 1.000, 4.491 
page-size-builds/4096/dense2-n3-ycsb,      dense2,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096,       int,  25000000,           0, ycsb_d_init,            8,      2,            100, -1.000000, 8.508, 1608.904, 1014.551,  34.354,   23.066,  10.290, 358.223, 23750000.000, 0.631, 1.000, 4.491 
page-size-builds/4096/dense2-n3-ycsb,      dense2,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096,       int,  25000000,           0, ycsb_d,            8,      2,            100, -1.000000, 18.158, 1630.950, 664.421,  18.214,   12.569,   7.569, 363.144, 50000000.000, 0.407, 1.000, 4.491 
page-size-builds/4096/hash-n3-ycsb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096,       int,  25000000,           0, ycsb_d_init,            8,      2,            100, -1.000000, 8.762, 1657.022, 1385.056,  25.117,   15.489,  10.392, 368.926, 23750000.000, 0.836, 1.000, 4.491 
page-size-builds/4096/hash-n3-ycsb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096,       int,  25000000,           0, ycsb_d,            8,      2,            100, -1.000000, 25.655, 2304.403, 801.709,  24.754,   18.402,   8.542, 513.086, 50000000.000, 0.348, 1.000, 4.491 
page-size-builds/4096/heads-n3-ycsb,       heads,                    0,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096,       int,  25000000,           0, ycsb_d_init,            8,      2,            100, -1.000000, 9.701, 1834.555, 862.305,  50.900,   31.823,  13.267, 408.454, 23750000.000, 0.470, 1.000, 4.491 
page-size-builds/4096/heads-n3-ycsb,       heads,                    0,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096,       int,  25000000,           0, ycsb_d,            8,      2,            100, -1.000000, 26.460, 2376.665, 685.678,  43.107,   30.804,  12.623, 529.182, 50000000.000, 0.289, 1.000, 4.491 
page-size-builds/4096/hints-n3-ycsb,       hints,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096,       int,  25000000,           0, ycsb_d_init,            8,      2,            100, -1.000000, 9.011, 1704.134, 1032.559,  37.705,   25.437,  10.067, 379.415, 23750000.000, 0.606, 1.000, 4.491 
page-size-builds/4096/hints-n3-ycsb,       hints,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096,       int,  25000000,           0, ycsb_d,            8,      2,            100, -1.000000, 22.168, 1991.090, 766.745,  22.065,   16.138,   9.365, 443.338, 50000000.000, 0.385, 1.000, 4.491 
page-size-builds/4096/inner-n3-ycsb,       inner,                   16,                     1,                 0,                0,                    1,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096,       int,  25000000,           0, ycsb_d_init,            8,      2,            100, -1.000000, 8.705, 1646.108, 987.934,  39.849,   25.320,  10.001, 366.497, 23750000.000, 0.600, 1.000, 4.491 
page-size-builds/4096/inner-n3-ycsb,       inner,                   16,                     1,                 0,                0,                    1,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096,       int,  25000000,           0, ycsb_d,            8,      2,            100, -1.000000, 21.839, 1961.634, 732.213,  23.275,   16.558,   9.323, 436.770, 50000000.000, 0.373, 1.000, 4.491 
page-size-builds/4096/prefix-n3-ycsb,      prefix,                    0,                     0,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096,       int,  25000000,           0, ycsb_d_init,            8,      2,            100, -1.000000, 15.864, 2999.956, 1436.609,  86.974,   56.557,  13.449, 667.923, 23750000.000, 0.479, 1.000, 4.491 
page-size-builds/4096/prefix-n3-ycsb,      prefix,                    0,                     0,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096,       int,  25000000,           0, ycsb_d,            8,      2,            100, -1.000000, 40.908, 3674.414, 1327.421,  80.296,   53.934,  13.412, 818.138, 50000000.000, 0.361, 1.000, 4.491 
page-size-builds/512/baseline-n3-ycsb,    baseline,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,            512,       int,  25000000,           0, ycsb_d_init,            8,      2,            100, -1.000000, 14.924, 2822.327, 1751.094,  58.434,   32.607,  14.593, 628.374, 23750000.000, 0.620, 1.000, 4.491 
page-size-builds/512/baseline-n3-ycsb,    baseline,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,            512,       int,  25000000,           0, ycsb_d,            8,      2,            100, -1.000000, 38.238, 3434.542, 1384.546,  59.559,   38.528,  13.917, 764.731, 50000000.000, 0.403, 1.000, 4.491 
page-size-builds/512/dense1-n3-ycsb,      dense1,                   16,                     1,                 1,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,            512,       int,  25000000,           0, ycsb_d_init,            8,      2,            100, -1.000000, 12.360, 2337.238, 1440.381,  38.717,   22.543,  16.004, 520.377, 23750000.000, 0.616, 1.000, 4.491 
