                                               bin_name, config_name, const_basicHintCount, const_enableBasicHead, const_enableDense, const_enableHash, const_enableHeadNode, const_enablePrefix, const_hashSimdWidth, const_hashSortUseStdMerge, const_hashUseCrc32, const_hashUseSimd, const_headNode4HintCount, const_headNode8HintCount, const_pageSize, data_name, data_size, data_sorted,          op, payload_size, run_id, ycsb_range_len, ycsb_zipf,  time,    cycle,    instr, L1_miss, LLC_miss, br_miss,    task,      scale,   IPC,   CPU,   GHz 
./hash-bad-cap-b9f47e8a18377416f0a2774c84b1c83c519906c0,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/wiki,   3000000,           0, ycsb_d,            8,     11,              0,  1.500000, 0.898, 901.295, 820.320,   7.784,    2.379,   4.180, 179.568, 5000000.000, 0.910, 0.999, 5.019 
./hash-bad-cap-b9f47e8a18377416f0a2774c84b1c83c519906c0,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/wiki,   3000000,           0, ycsb_d_init,            8,     10,              0,  1.500000, 2.801, 4987.975, 1608.447,  28.416,   17.439,  20.177, 967.684, 2875000.000, 0.322, 0.993, 5.155 
./hash-bad-cap-b9f47e8a18377416f0a2774c84b1c83c519906c0,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/wiki,   3000000,           0, ycsb_d,            8,     10,              0,  1.500000, 0.755, 770.383, 820.406,   6.222,    1.784,   4.132, 151.006, 5000000.000, 1.065, 1.000, 5.102 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096,       int,   4000000,           0, ycsb_d_init,            8,      8,              0,  1.500000, 2.141, 2832.382, 1341.084,  21.874,   14.356,   9.227, 552.027, 3875000.000, 0.473, 0.999, 5.131 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096,       int,   4000000,           0, ycsb_d,            8,      8,              0,  1.500000, 0.723, 744.342, 712.244,   7.532,    2.268,   3.134, 144.550, 5000000.000, 0.957, 1.000, 5.149 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096,       int,   4000000,           0, ycsb_d_init,            8,      7,              0,  1.500000, 2.270, 2916.863, 1341.147,  22.912,   15.445,   9.295, 580.257, 3875000.000, 0.460, 0.991, 5.027 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096,       int,   4000000,           0, ycsb_d,            8,      7,              0,  1.500000, 0.725, 727.320, 712.310,   7.366,    2.226,   3.126, 145.013, 5000000.000, 0.979, 1.000, 5.016 
./hash-bad-cap-b9f47e8a18377416f0a2774c84b1c83c519906c0,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096,       int,   4000000,           0, ycsb_d_init,            8,      7,              0,  1.500000, 2.394, 3084.448, 1402.619,  23.230,   15.140,   9.301, 613.368, 3875000.000, 0.455, 0.993, 5.029 
./hash-bad-cap-b9f47e8a18377416f0a2774c84b1c83c519906c0,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096,       int,   4000000,           0, ycsb_d,            8,      7,              0,  1.500000, 0.811, 814.742, 758.342,   6.364,    1.893,   3.116, 162.191, 5000000.000, 0.931, 1.000, 5.023 
./hash-bad-cap-b9f47e8a18377416f0a2774c84b1c83c519906c0,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096,       int,   4000000,           0, ycsb_d_init,            8,      8,              0,  1.500000, 2.286, 3025.760, 1402.555,  23.076,   15.132,   9.201, 589.937, 3875000.000, 0.464, 1.000, 5.129 
./hash-bad-cap-b9f47e8a18377416f0a2774c84b1c83c519906c0,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096,       int,   4000000,           0, ycsb_d,            8,      8,              0,  1.500000, 0.705, 727.374, 758.355,   6.587,    1.915,   3.112, 140.905, 5000000.000, 1.043, 1.000, 5.162 
./hash-bad-cap-b9f47e8a18377416f0a2774c84b1c83c519906c0,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/wiki,   3000000,           0, ycsb_d_init,            8,     12,              0,  1.500000, 2.597, 4551.971, 1608.115,  28.537,   17.750,  20.134, 902.486, 2875000.000, 0.353, 0.999, 5.044 
./hash-bad-cap-b9f47e8a18377416f0a2774c84b1c83c519906c0,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/wiki,   3000000,           0, ycsb_d,            8,     12,              0,  1.500000, 0.754, 758.827, 820.508,   6.207,    1.815,   4.142, 150.839, 5000000.000, 1.081, 1.000, 5.031 
./hash-bad-cap-b9f47e8a18377416f0a2774c84b1c83c519906c0,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/wiki,   3000000,           0, ycsb_d_init,            8,     15,              0,  1.500000, 2.083, 3661.100, 1607.806,  27.609,   16.236,  19.811, 717.273, 2875000.000, 0.439, 0.990, 5.104 
./hash-bad-cap-b9f47e8a18377416f0a2774c84b1c83c519906c0,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/wiki,   3000000,           0, ycsb_d,            8,     15,              0,  1.500000, 0.657, 675.475, 820.509,   6.278,    1.852,   4.142, 131.472, 5000000.000, 1.215, 1.000, 5.138 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/wiki,   3000000,           0, ycsb_d_init,            8,     11,              0,  1.500000, 2.685, 4815.971, 1652.485,  28.530,   17.377,  20.534, 933.810, 2875000.000, 0.343, 1.000, 5.157 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/wiki,   3000000,           0, ycsb_d,            8,     11,              0,  1.500000, 0.867, 884.668, 821.235,   8.395,    2.313,   4.275, 173.452, 5000000.000, 0.928, 1.000, 5.100 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/wiki,   3000000,           0, ycsb_d_init,            8,     15,              0,  1.500000, 2.677, 4781.140, 1652.952,  28.522,   17.715,  20.525, 927.948, 2875000.000, 0.346, 0.997, 5.152 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/wiki,   3000000,           0, ycsb_d,            8,     15,              0,  1.500000, 0.808, 825.782, 821.168,   7.378,    2.355,   4.147, 161.565, 5000000.000, 0.994, 0.999, 5.111 
./hash-bad-cap-b9f47e8a18377416f0a2774c84b1c83c519906c0,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096,       int,   4000000,           0, ycsb_d_init,            8,      9,              0,  1.500000, 2.373, 3148.161, 1402.912,  23.389,   15.120,   9.272, 612.360, 3875000.000, 0.446, 1.000, 5.141 
./hash-bad-cap-b9f47e8a18377416f0a2774c84b1c83c519906c0,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096,       int,   4000000,           0, ycsb_d,            8,      9,              0,  1.500000, 0.694, 715.060, 758.351,   6.464,    1.938,   3.110, 138.802, 5000000.000, 1.061, 1.000, 5.152 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/wiki,   3000000,           0, ycsb_d_init,            8,     12,              0,  1.500000, 2.732, 4769.056, 1652.494,  28.682,   17.307,  20.855, 948.341, 2875000.000, 0.347, 0.998, 5.029 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/wiki,   3000000,           0, ycsb_d,            8,     12,              0,  1.500000, 0.885, 888.816, 821.249,   8.289,    2.204,   4.271, 176.864, 5000000.000, 0.924, 0.999, 5.025 
./hash-bad-cap-b9f47e8a18377416f0a2774c84b1c83c519906c0,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/wiki,   3000000,           0, ycsb_d_init,            8,     13,              0,  1.500000, 2.460, 4299.939, 1607.805,  28.159,   17.422,  20.009, 855.494, 2875000.000, 0.374, 1.000, 5.026 
./hash-bad-cap-b9f47e8a18377416f0a2774c84b1c83c519906c0,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/wiki,   3000000,           0, ycsb_d,            8,     13,              0,  1.500000, 0.999, 1009.104, 820.603,   7.030,    2.125,   4.132, 199.861, 5000000.000, 0.813, 1.000, 5.049 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/wiki,   3000000,           0, ycsb_d_init,            8,     13,              0,  1.500000, 2.717, 4752.205, 1652.402,  28.649,   17.307,  20.839, 944.995, 2875000.000, 0.348, 1.000, 5.029 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/wiki,   3000000,           0, ycsb_d,            8,     13,              0,  1.500000, 0.882, 886.518, 821.346,   8.319,    2.188,   4.294, 176.408, 5000000.000, 0.926, 1.000, 5.025 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/wiki,   3000000,           0, ycsb_d_init,            8,     14,              0,  1.500000, 2.682, 4776.351, 1652.479,  29.263,   17.325,  20.859, 930.395, 2875000.000, 0.346, 0.997, 5.134 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/wiki,   3000000,           0, ycsb_d,            8,     14,              0,  1.500000, 1.112, 1149.743, 821.279,   7.102,    2.225,   4.167, 222.494, 5000000.000, 0.714, 1.000, 5.168 
./hash-bad-cap-b9f47e8a18377416f0a2774c84b1c83c519906c0,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/wiki,   3000000,           0, ycsb_d_init,            8,     14,              0,  1.500000, 2.615, 4663.386, 1607.995,  28.235,   17.190,  19.890, 908.627, 2875000.000, 0.345, 0.999, 5.132 
./hash-bad-cap-b9f47e8a18377416f0a2774c84b1c83c519906c0,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/wiki,   3000000,           0, ycsb_d,            8,     14,              0,  1.500000, 1.052, 1087.197, 820.562,   7.270,    2.201,   4.126, 210.335, 5000000.000, 0.755, 1.000, 5.169 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096,       int,   4000000,           0, ycsb_d_init,            8,      9,              0,  1.500000, 2.663, 3540.503, 1342.086,  21.341,   14.266,   9.264, 687.204, 3875000.000, 0.379, 1.000, 5.152 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096,       int,   4000000,           0, ycsb_d,            8,      9,              0,  1.500000, 0.765, 786.980, 712.225,   6.275,    1.871,   3.164, 152.984, 5000000.000, 0.905, 1.000, 5.144 
./hash-bad-cap-b9f47e8a18377416f0a2774c84b1c83c519906c0,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096,       int,   4000000,           0, ycsb_d_init,            8,     10,              0,  1.500000, 3.177, 4137.943, 1403.562,  23.052,   15.542,   9.271, 819.715, 3875000.000, 0.339, 1.000, 5.048 
./hash-bad-cap-b9f47e8a18377416f0a2774c84b1c83c519906c0,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096,       int,   4000000,           0, ycsb_d,            8,     10,              0,  1.500000, 0.823, 829.693, 758.290,   7.060,    2.017,   3.132, 164.629, 5000000.000, 0.914, 1.000, 5.040 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096,       int,   4000000,           0, ycsb_d_init,            8,     10,              0,  1.500000, 2.635, 3496.007, 1342.040,  22.882,   15.796,   9.216, 679.925, 3875000.000, 0.384, 1.000, 5.142 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096,       int,   4000000,           0, ycsb_d,            8,     10,              0,  1.500000, 0.671, 692.188, 712.299,   6.459,    1.868,   3.151, 134.208, 5000000.000, 1.029, 1.000, 5.158 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096,       int,   4000000,           0, ycsb_d_init,            8,     11,              0,  1.500000, 2.811, 3655.802, 1342.107,  22.609,   15.320,   9.306, 725.320, 3875000.000, 0.367, 1.000, 5.040 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096,       int,   4000000,           0, ycsb_d,            8,     11,              0,  1.500000, 0.610, 613.922, 712.192,   6.079,    1.712,   3.171, 122.091, 5000000.000, 1.160, 1.000, 5.028 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096,       int,   4000000,           0, ycsb_d_init,            8,     12,              0,  1.500000, 2.873, 3736.750, 1342.273,  22.897,   15.805,   9.235, 741.263, 3875000.000, 0.359, 1.000, 5.041 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096,       int,   4000000,           0, ycsb_d,            8,     12,              0,  1.500000, 0.688, 691.339, 712.254,   6.407,    1.877,   3.157, 137.477, 5000000.000, 1.030, 1.000, 5.029 
./hash-bad-cap-b9f47e8a18377416f0a2774c84b1c83c519906c0,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096,       int,   4000000,           0, ycsb_d_init,            8,     11,              0,  1.500000, 2.981, 3957.476, 1403.477,  22.430,   15.437,   9.253, 769.191, 3875000.000, 0.355, 1.000, 5.145 
./hash-bad-cap-b9f47e8a18377416f0a2774c84b1c83c519906c0,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096,       int,   4000000,           0, ycsb_d,            8,     11,              0,  1.500000, 0.834, 851.749, 758.393,   7.692,    2.121,   3.126, 166.722, 5000000.000, 0.890, 1.000, 5.109 
./hash-bad-cap-b9f47e8a18377416f0a2774c84b1c83c519906c0,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096,       int,   4000000,           0, ycsb_d_init,            8,     12,              0,  1.500000, 2.775, 3602.579, 1403.338,  21.464,   14.469,   9.218, 716.080, 3875000.000, 0.390, 1.000, 5.031 
./hash-bad-cap-b9f47e8a18377416f0a2774c84b1c83c519906c0,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096,       int,   4000000,           0, ycsb_d,            8,     12,              0,  1.500000, 0.676, 675.589, 758.306,   5.744,    1.674,   3.121, 135.220, 5000000.000, 1.122, 1.000, 4.996 
./hash-bad-cap-b9f47e8a18377416f0a2774c84b1c83c519906c0,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096,       int,   4000000,           0, ycsb_d_init,            8,     13,              0,  1.500000, 2.688, 3559.239, 1402.769,  22.948,   15.444,   9.236, 693.574, 3875000.000, 0.394, 1.000, 5.132 
./hash-bad-cap-b9f47e8a18377416f0a2774c84b1c83c519906c0,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096,       int,   4000000,           0, ycsb_d,            8,     13,              0,  1.500000, 0.636, 649.721, 758.297,   7.394,    2.078,   3.130, 127.122, 5000000.000, 1.167, 1.000, 5.111 
./hash-bad-cap-b9f47e8a18377416f0a2774c84b1c83c519906c0,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096,       int,   4000000,           0, ycsb_d_init,            8,     15,              0,  1.500000, 2.445, 3234.424, 1402.734,  22.302,   14.944,   9.269, 630.762, 3875000.000, 0.434, 1.000, 5.128 
./hash-bad-cap-b9f47e8a18377416f0a2774c84b1c83c519906c0,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096,       int,   4000000,           0, ycsb_d,            8,     15,              0,  1.500000, 0.541, 552.072, 758.223,   5.882,    1.706,   3.119, 108.170, 5000000.000, 1.373, 1.000, 5.104 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096,       int,   4000000,           0, ycsb_d_init,            8,     14,              0,  1.500000, 2.545, 3367.245, 1341.368,  22.550,   15.198,   9.280, 656.803, 3875000.000, 0.398, 1.000, 5.127 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096,       int,   4000000,           0, ycsb_d,            8,     14,              0,  1.500000, 0.704, 719.282, 712.263,   7.246,    2.020,   3.170, 140.806, 5000000.000, 0.990, 1.000, 5.108 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096,       int,   4000000,           0, ycsb_d_init,            8,     13,              0,  1.500000, 2.500, 3236.763, 1341.282,  22.265,   14.992,   9.216, 645.148, 3875000.000, 0.414, 1.000, 5.017 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096,       int,   4000000,           0, ycsb_d,            8,     13,              0,  1.500000, 0.607, 605.285, 712.228,   6.473,    1.926,   3.132, 121.459, 5000000.000, 1.177, 1.000, 4.983 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096,       int,   4000000,           0, ycsb_d_init,            8,     15,              0,  1.500000, 2.298, 3040.202, 1341.277,  22.711,   15.187,   9.293, 593.115, 3875000.000, 0.441, 1.000, 5.126 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096,       int,   4000000,           0, ycsb_d,            8,     15,              0,  1.500000, 0.570, 582.774, 712.272,   6.459,    1.730,   3.163, 113.971, 5000000.000, 1.222, 1.000, 5.113 
./hash-bad-cap-b9f47e8a18377416f0a2774c84b1c83c519906c0,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096,       int,   4000000,           0, ycsb_d_init,            8,     14,              0,  1.500000, 2.621, 3464.733, 1402.772,  23.234,   15.423,   9.307, 676.296, 3875000.000, 0.405, 1.000, 5.123 
./hash-bad-cap-b9f47e8a18377416f0a2774c84b1c83c519906c0,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096,       int,   4000000,           0, ycsb_d,            8,     14,              0,  1.500000, 0.671, 689.438, 758.332,   7.268,    2.113,   3.124, 134.118, 5000000.000, 1.100, 1.000, 5.141 
./hash-bad-cap-b9f47e8a18377416f0a2774c84b1c83c519906c0,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/genome,   4000000,           0, ycsb_d_init,            8,      6,              0,  1.500000, 0.000,   nan,   nan,     nan,      nan,     nan,  nan,   nan, nan, nan, nan 
./hash-bad-cap-b9f47e8a18377416f0a2774c84b1c83c519906c0,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/genome,   4000000,           0, ycsb_d,            8,      6,              0,  1.500000, 0.000,   nan,   nan,     nan,      nan,     nan,  nan,   nan, nan, nan, nan 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/genome,   4000000,           0, ycsb_d_init,            8,      7,              0,  1.500000, 0.000,   nan,   nan,     nan,      nan,     nan,  nan,   nan, nan, nan, nan 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/genome,   4000000,           0, ycsb_d,            8,      7,              0,  1.500000, 0.000,   nan,   nan,     nan,      nan,     nan,  nan,   nan, nan, nan, nan 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/genome,   4000000,           0, ycsb_d_init,            8,      6,              0,  1.500000, 0.000,   nan,   nan,     nan,      nan,     nan,  nan,   nan, nan, nan, nan 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/genome,   4000000,           0, ycsb_d,            8,      6,              0,  1.500000, 0.000,   nan,   nan,     nan,      nan,     nan,  nan,   nan, nan, nan, nan 
./hash-bad-cap-b9f47e8a18377416f0a2774c84b1c83c519906c0,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/genome,   4000000,           0, ycsb_d_init,            8,      8,              0,  1.500000, 0.000,   nan,   nan,     nan,      nan,     nan,  nan,   nan, nan, nan, nan 
./hash-bad-cap-b9f47e8a18377416f0a2774c84b1c83c519906c0,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/genome,   4000000,           0, ycsb_d,            8,      8,              0,  1.500000, 0.000,   nan,   nan,     nan,      nan,     nan,  nan,   nan, nan, nan, nan 
./hash-bad-cap-b9f47e8a18377416f0a2774c84b1c83c519906c0,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/genome,   4000000,           0, ycsb_d_init,            8,      7,              0,  1.500000, 0.000,   nan,   nan,     nan,      nan,     nan,  nan,   nan, nan, nan, nan 
./hash-bad-cap-b9f47e8a18377416f0a2774c84b1c83c519906c0,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/genome,   4000000,           0, ycsb_d,            8,      7,              0,  1.500000, 0.000,   nan,   nan,     nan,      nan,     nan,  nan,   nan, nan, nan, nan 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/genome,   4000000,           0, ycsb_d_init,            8,      8,              0,  1.500000, 0.000,   nan,   nan,     nan,      nan,     nan,  nan,   nan, nan, nan, nan 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/genome,   4000000,           0, ycsb_d,            8,      8,              0,  1.500000, 0.000,   nan,   nan,     nan,      nan,     nan,  nan,   nan, nan, nan, nan 
./hash-bad-cap-b9f47e8a18377416f0a2774c84b1c83c519906c0,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/genome,   4000000,           0, ycsb_d_init,            8,      9,              0,  1.500000, 0.000,   nan,   nan,     nan,      nan,     nan,  nan,   nan, nan, nan, nan 
./hash-bad-cap-b9f47e8a18377416f0a2774c84b1c83c519906c0,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/genome,   4000000,           0, ycsb_d,            8,      9,              0,  1.500000, 0.000,   nan,   nan,     nan,      nan,     nan,  nan,   nan, nan, nan, nan 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/genome,   4000000,           0, ycsb_d_init,            8,      9,              0,  1.500000, 0.000,   nan,   nan,     nan,      nan,     nan,  nan,   nan, nan, nan, nan 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/genome,   4000000,           0, ycsb_d,            8,      9,              0,  1.500000, 0.000,   nan,   nan,     nan,      nan,     nan,  nan,   nan, nan, nan, nan 
./hash-bad-cap-b9f47e8a18377416f0a2774c84b1c83c519906c0,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/genome,   4000000,           0, ycsb_d_init,            8,     10,              0,  1.500000, 0.000,   nan,   nan,     nan,      nan,     nan,  nan,   nan, nan, nan, nan 
./hash-bad-cap-b9f47e8a18377416f0a2774c84b1c83c519906c0,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/genome,   4000000,           0, ycsb_d,            8,     10,              0,  1.500000, 0.000,   nan,   nan,     nan,      nan,     nan,  nan,   nan, nan, nan, nan 
